Id,SalePrice
1588,127459.89
1589,98754.164
1590,127924.82
1591,82566.734
1592,111475.586
1593,121233.75
1594,77944.29
1595,109617.46
1596,174026.22
1597,170996.05
1598,171868.2
1599,138918.16
1600,144984.69
1601,57215.613
1602,99110.96
1603,68368.97
1604,173692.0
1605,212571.17
1606,150433.16
1607,172904.44
1608,197285.16
1609,169461.48
1610,156302.75
1611,142797.25
1612,175283.61
1613,182442.11
1614,113703.445
1615,84804.76
1616,79098.414
1617,99034.0
1618,117857.52
1619,132998.45
1620,172899.9
1621,135315.11
1622,136535.23
1623,188363.78
1624,198133.97
1625,117484.64
1626,177389.62
1627,182892.97
1628,220280.42
1629,160321.81
1630,222647.67
1631,176964.52
1632,184678.5
1633,166490.36
1634,182783.05
1635,172334.62
1636,164423.38
1637,179129.62
1638,181188.36
1639,183077.1
1640,201273.86
1641,176027.8
1642,185305.45
1643,188643.16
1644,189566.19
1645,171872.52
1646,156115.5
1647,153772.12
1648,135091.06
1649,139778.19
1650,124962.63
1651,120190.21
1652,110771.47
1653,104253.77
1654,141488.92
1655,126088.76
1656,142952.9
1657,144434.61
1658,147121.14
1659,117945.55
1660,150162.86
1661,272135.3
1662,239005.11
1663,242351.22
1664,271829.53
1665,226299.14
1666,236278.27
1667,234874.83
1668,225877.44
1669,210619.58
1670,231305.31
1671,222111.22
1672,268450.84
1673,231060.56
1674,213357.95
1675,180271.12
1676,178828.61
1677,192625.12
1678,259678.48
1679,249356.45
1680,206328.61
1681,194225.19
1682,232674.95
1683,180102.81
1684,174681.62
1685,176109.84
1686,168985.38
1687,162389.88
1688,187596.39
1689,183600.06
1690,191552.56
1691,184432.16
1692,206756.4
1693,154113.06
1694,179061.22
1695,163280.33
1696,210212.16
1697,163730.34
1698,247890.06
1699,224547.77
1700,214155.2
1701,219853.69
1702,208476.64
1703,215658.16
1704,224289.27
1705,201832.27
1706,245760.47
1707,176724.61
1708,185028.16
1709,217334.28
1710,196002.94
1711,206863.58
1712,204057.81
1713,216619.42
1714,185626.17
1715,179688.19
1716,172776.3
1717,168043.4
1718,129665.9
1719,182976.83
1720,192602.03
1721,167831.69
1722,123658.75
1723,163378.45
1724,186728.92
1725,199569.1
1726,161170.61
1727,152534.8
1728,166222.48
1729,150200.6
1730,138497.39
1731,113169.305
1732,134595.47
1733,120575.914
1734,116529.17
1735,120908.08
1736,111093.11
1737,203958.25
1738,190257.66
1739,198634.25
1740,183346.56
1741,172121.53
1742,156893.33
1743,155479.33
1744,203241.36
1745,178168.03
1746,155930.66
1747,180027.47
1748,192567.8
1749,143494.06
1750,126626.09
1751,205038.67
1752,115531.44
1753,150104.8
1754,179128.28
1755,163286.3
1756,129875.06
1757,114305.945
1758,148138.52
1759,145598.38
1760,157120.31
1761,150100.42
1762,151036.89
1763,154402.72
1764,110482.695
1765,146542.38
1766,165458.05
1767,184262.98
1768,138188.89
1769,158538.75
1770,143402.25
1771,110318.4
1772,121331.92
1773,129107.95
1774,163526.38
1775,123169.51
1776,114504.766
1777,99937.14
1778,126518.7
1779,99748.56
1780,140696.48
1781,122635.445
1782,93165.164
1783,146344.55
1784,95784.875
1785,109254.47
1786,143538.61
1787,149997.25
1788,52572.46
1789,100379.94
1790,90693.13
1791,191839.8
1792,145688.66
1793,123455.586
1794,132425.84
1795,116071.66
1796,103829.375
1797,115964.66
1798,114640.62
1799,91533.805
1800,113677.22
1801,123107.16
1802,128649.71
1803,155484.47
1804,128055.17
1805,133929.38
1806,101049.54
1807,115709.45
1808,111276.43
1809,107101.586
1810,119230.625
1811,66369.92
1812,74705.84
1813,100375.57
1814,86233.266
1815,33033.098
1816,94858.484
1817,121887.65
1818,119675.625
1819,117066.71
1820,76758.67
1821,99777.79
1822,139100.55
1823,41703.11
1824,115156.81
1825,128339.93
1826,105620.54
1827,98378.25
1828,113082.53
1829,125519.25
1830,121774.75
1831,115118.66
1832,84486.516
1833,127497.805
1834,106458.78
1835,87955.74
1836,98572.414
1837,50529.254
1838,87400.984
1839,90295.21
1840,116194.51
1841,117945.0
1842,90286.33
1843,143602.25
1844,127049.15
1845,144637.39
1846,136598.81
1847,162875.14
1848,30928.531
1849,102558.76
1850,110794.695
1851,131733.42
1852,116324.875
1853,130248.45
1854,145433.78
1855,132676.33
1856,190529.89
1857,118681.78
1858,121942.53
1859,105055.93
1860,144092.78
1861,109056.836
1862,241677.55
1863,235668.98
1864,235680.45
1865,221400.27
1866,232744.34
1867,207825.12
1868,229436.44
1869,192069.1
1870,197668.94
1871,210454.98
1872,178148.17
1873,189261.6
1874,135374.86
1875,170020.77
1876,191381.27
1877,193138.9
1878,192727.27
1879,121699.16
1880,128409.54
1881,212692.6
1882,209863.22
1883,179775.4
1884,185625.92
1885,197091.81
1886,216751.78
1887,197892.83
1888,222666.89
1889,171774.55
1890,130019.47
1891,129116.92
1892,82954.555
1893,113503.76
1894,130209.9
1895,140956.42
1896,121829.07
1897,110810.9
1898,103908.9
1899,140135.69
1900,112920.375
1901,127690.4
1902,129373.08
1903,170153.45
1904,110360.195
1905,166327.33
1906,122147.516
1907,164766.69
1908,112341.31
1909,125046.664
1910,123123.164
1911,170824.8
1912,194469.64
1913,158579.9
1914,62570.418
1915,174231.16
1916,32169.83
1917,198606.61
1918,133735.88
1919,150303.19
1920,155774.22
1921,234093.08
1922,211240.31
1923,173164.94
1924,195797.28
1925,189593.83
1926,231315.47
1927,129273.05
1928,158913.98
1929,105048.414
1930,118356.805
1931,133159.94
1932,141093.86
1933,149096.02
1934,177461.5
1935,170181.8
1936,178107.28
1937,170348.1
1938,170205.52
1939,180312.53
1940,158549.52
1941,168871.8
1942,165903.33
1943,160376.69
1944,223991.08
1945,223038.23
1946,128118.19
1947,186243.12
1948,165837.78
1949,186249.55
1950,169626.58
1951,200341.9
1952,183070.08
1953,166959.39
1954,172959.44
1955,132689.12
1956,215825.53
1957,156061.77
1958,231338.11
1959,147497.16
1960,106599.56
1961,119538.36
1962,105819.125
1963,114688.75
1964,118131.13
1965,132529.33
1966,131729.98
1967,215871.23
1968,258640.98
1969,242524.67
1970,256394.72
1971,260603.78
1972,242802.8
1973,211152.62
1974,231278.25
1975,257216.78
1976,222433.55
1977,261030.89
1978,241044.53
1979,216435.45
1980,183035.47
1981,221580.02
1982,186940.8
1983,180023.1
1984,161251.78
1985,198730.38
1986,193325.5
1987,164541.92
1988,183080.95
1989,185098.34
1990,197630.47
1991,185945.05
1992,202996.6
1993,172320.33
1994,191761.11
1995,179432.03
1996,224283.48
1997,218575.52
1998,238645.83
1999,220064.2
2000,227697.08
2001,214056.8
2002,202794.47
2003,214287.08
2004,216973.05
2005,188296.38
2006,182338.94
2007,213148.81
2008,171426.38
2009,178371.4
2010,183059.23
2011,129357.4
2012,170151.2
2013,172860.14
2014,178087.25
2015,172307.47
2016,184646.1
2017,176164.2
2018,108244.56
2019,128469.38
2020,95768.87
2021,96164.22
2022,174520.36
2023,124959.2
2024,223659.28
2025,244263.7
2026,149744.56
2027,143633.11
2028,141863.33
2029,143701.03
2030,193204.9
2031,185083.4
2032,183305.48
2033,191944.39
2034,150593.34
2035,192768.1
2036,172242.53
2037,169366.34
2038,186173.19
2039,152018.4
2040,231904.73
2041,190459.73
2042,185090.44
2043,160312.06
2044,166969.27
2045,170052.42
2046,142485.72
2047,140245.61
2048,134252.64
2049,160567.9
2050,151744.1
2051,91978.63
2052,121985.6
2053,137664.2
2054,69873.086
2055,142997.83
2056,137551.92
2057,114611.26
2058,194970.64
2059,141727.94
2060,162942.08
2061,165500.34
2062,127817.08
2063,105365.69
2064,131494.11
2065,98021.23
2066,169797.44
2067,127740.664
2068,148811.78
2069,57574.12
2070,94910.9
2071,106280.95
2072,141089.38
2073,125478.87
2074,156203.48
2075,140976.02
2076,118486.734
2077,135656.58
2078,119337.2
2079,128989.555
2080,96184.0
2081,112208.266
2082,112782.49
2083,127981.59
2084,104040.11
2085,118760.88
2086,120047.73
2087,115525.1
2088,95633.16
2089,84733.625
2090,107849.13
2091,87653.22
2092,120875.414
2093,78912.16
2094,102383.445
2095,130627.46
2096,65503.734
2097,79404.01
2098,126557.71
2099,50654.76
2100,82798.53
2101,103569.97
2102,112542.984
2103,96761.586
2104,126539.68
2105,101234.625
2106,52172.895
2107,169581.2
2108,109294.24
2109,112450.164
2110,109252.74
2111,112001.21
2112,128422.39
2113,102756.47
2114,88551.01
2115,134078.52
2116,105480.14
2117,126702.24
2118,121443.2
2119,92072.766
2120,91155.47
2121,66545.89
2122,116087.78
2123,66846.766
2124,131342.27
2125,134179.36
2126,154950.47
2127,117185.555
2128,99833.66
2129,84169.87
2130,117660.48
2131,141085.2
2132,97835.055
2133,128110.75
2134,121130.97
2135,93941.74
2136,54811.273
2137,115177.76
2138,120052.56
2139,147639.11
2140,127426.92
2141,129779.77
2142,123415.19
2143,133172.02
2144,107711.05
2145,138333.97
2146,133444.05
2147,146562.88
2148,119811.33
2149,132615.08
2150,185564.12
2151,118156.016
2152,132648.05
2153,146857.78
2154,87339.6
2155,135611.6
2156,201017.02
2157,210447.83
2158,200168.23
2159,187775.27
2160,170189.23
2161,211364.44
2162,258108.84
2163,232905.94
2164,202388.66
2165,143473.23
2166,145234.81
2167,195519.11
2168,178808.02
2169,180205.45
2170,188131.2
2171,146850.98
2172,132657.08
2173,141858.8
2174,206678.02
2175,218694.45
2176,218075.42
2177,198538.84
2178,195797.66
2179,142268.52
2180,181824.31
2181,180547.48
2182,197738.97
2183,182619.06
2184,119480.77
2185,119999.36
2186,139904.78
2187,139360.77
2188,140966.97
2189,228886.4
2190,48611.105
2191,50598.266
2192,68174.43
2193,85938.984
2194,75090.164
2195,97500.5
2196,89336.99
2197,115952.07
2198,145020.17
2199,158220.48
2200,118475.28
2201,134319.62
2202,139452.6
2203,141409.34
2204,133816.72
2205,96177.31
2206,110819.414
2207,147434.84
2208,187038.94
2209,174621.11
2210,114011.79
2211,95803.27
2212,114019.87
2213,87525.945
2214,126238.21
2215,101496.57
2216,137222.44
2217,18566.559
2218,72756.305
2219,60117.01
2220,55541.918
2221,175565.22
2222,176374.45
2223,225933.56
2224,200327.12
2225,125999.125
2226,183799.67
2227,180594.25
2228,206810.62
2229,194443.56
2230,151440.77
2231,174992.16
2232,179797.34
2233,163763.78
2234,205298.27
2235,190470.27
2236,214011.05
2237,249807.69
2238,176216.47
2239,103061.195
2240,150534.44
2241,144880.39
2242,132621.11
2243,130624.625
2244,100028.17
2245,95474.914
2246,122936.84
2247,100996.01
2248,120712.15
2249,128977.805
2250,131430.61
2251,112442.21
2252,176266.5
2253,151335.2
2254,156002.78
2255,181574.38
2256,164667.19
2257,198229.5
2258,158544.81
2259,170098.17
2260,137758.7
2261,157496.5
2262,156788.62
2263,236193.84
2264,268948.78
2265,157084.7
2266,196072.12
2267,239765.84
2268,219411.34
2269,146677.69
2270,178892.31
2271,191343.92
2272,183326.6
2273,156320.16
2274,181613.84
2275,157388.67
2276,153994.6
2277,167902.44
2278,142460.9
2279,119603.914
2280,97136.42
2281,159614.8
2282,163441.61
2283,116694.914
2284,121701.89
2285,130541.516
2286,122303.195
2287,223061.39
2288,208875.11
2289,238008.45
2290,252351.67
2291,223935.19
2292,258042.88
2293,261003.36
2294,240452.98
2295,259038.7
2296,217319.81
2297,217067.0
2298,216185.25
2299,252299.19
2300,239131.52
2301,212655.97
2302,211565.03
2303,206800.03
2304,195403.38
2305,169312.78
2306,174715.61
2307,182023.36
2308,182063.06
2309,200115.56
2310,175813.03
2311,186770.62
2312,165621.38
2313,173958.25
2314,156165.86
2315,173150.05
2316,176042.92
2317,174661.97
2318,166311.48
2319,170020.38
2320,168957.98
2321,202359.53
2322,172846.02
2323,169294.75
2324,174434.86
2325,187348.78
2326,168874.11
2327,189734.61
2328,198789.22
2329,184045.88
2330,184492.45
2331,253060.64
2332,250393.94
2333,237177.48
2334,212628.2
2335,219146.98
2336,236787.78
2337,174487.5
2338,212215.62
2339,196620.44
2340,239955.42
2341,192770.97
2342,201987.16
2343,200578.02
2344,194344.69
2345,200933.25
2346,179908.38
2347,175348.39
2348,189621.73
2349,160608.72
2350,207198.55
2351,183702.89
2352,205146.97
2353,211908.2
2354,125871.29
2355,130741.4
2356,158936.33
2357,187534.53
2358,172880.83
2359,134402.5
2360,116084.83
2361,141626.64
2362,207102.7
2363,126721.8
2364,145200.72
2365,178925.08
2366,157009.73
2367,166822.75
2368,166016.22
2369,164886.84
2370,150950.42
2371,149283.34
2372,163496.47
2373,199240.2
2374,217609.83
2375,166646.05
2376,224845.25
2377,221229.25
2378,143776.16
2379,194157.97
2380,140159.22
2381,169314.48
2382,178806.12
2383,192004.61
2384,208374.69
2385,143758.88
2386,130601.37
2387,129625.37
2388,101728.32
2389,116103.52
2390,128919.82
2391,133771.83
2392,111346.83
2393,152026.42
2394,137081.47
2395,178093.86
2396,135972.92
2397,174387.33
2398,125921.13
2399,46084.918
2400,38298.355
2401,97887.01
2402,127608.48
2403,151805.64
2404,147220.34
2405,153567.27
2406,138738.84
2407,126721.71
2408,140665.72
2409,129896.42
2410,166768.77
2411,110354.71
2412,148169.39
2413,127474.375
2414,129466.33
2415,145716.77
2416,116677.67
2417,107923.63
2418,116558.586
2419,130863.03
2420,120206.414
2421,137932.5
2422,110833.65
2423,104563.234
2424,147712.05
2425,200178.67
2426,125327.42
2427,101224.98
2428,158220.67
2429,107591.375
2430,127419.96
2431,122514.49
2432,132444.03
2433,133313.6
2434,125200.29
2435,139191.39
2436,90714.34
2437,100219.98
2438,125292.67
2439,104936.62
2440,115629.56
2441,73868.44
2442,93967.98
2443,132129.48
2444,126514.25
2445,66955.945
2446,122981.06
2447,149633.62
2448,115471.81
2449,97847.78
2450,130577.336
2451,110218.98
2452,146207.25
2453,78824.59
2454,108113.55
2455,94235.03
2456,103115.99
2457,105109.15
2458,119896.88
2459,95578.375
2460,140204.95
2461,105961.336
2462,116419.54
2463,109293.13
2464,145803.19
2465,117799.805
2466,114676.555
2467,123679.62
2468,76379.56
2469,71395.6
2470,180758.73
2471,159775.27
2472,140584.5
2473,94818.96
2474,67593.055
2475,173972.64
2476,94677.984
2477,115612.03
2478,146279.77
2479,105481.4
2480,126037.53
2481,124344.85
2482,117399.94
2483,111309.71
2484,123011.86
2485,106977.766
2486,127054.68
2487,190743.86
2488,137587.16
2489,156066.03
2490,133743.81
2491,68368.03
2492,164765.81
2493,139917.2
2494,141259.8
2495,92986.016
2496,190361.81
2497,145214.08
2498,112173.766
2499,74295.22
2500,113119.24
2501,133435.97
2502,140017.77
2503,75470.19
2504,168941.47
2505,186750.8
2506,213265.1
2507,217536.14
2508,212065.55
2509,202518.14
2510,204042.48
2511,177181.0
2512,189568.73
2513,189957.77
2514,164200.73
2515,144766.98
2516,168331.64
2517,135838.16
2518,142614.61
2519,190984.47
2520,188540.0
2521,181350.31
2522,203595.6
2523,122132.94
2524,140442.56
2525,132537.0
2526,127189.29
2527,109562.2
2528,116488.695
2529,129598.39
2530,125718.62
2531,211042.55
2532,202891.7
2533,192362.64
2534,194624.16
2535,228261.58
2536,201320.97
2537,185133.2
2538,172171.78
2539,176406.77
2540,174991.34
2541,180146.89
2542,165404.23
2543,119221.32
2544,106779.38
2545,130775.555
2546,124237.66
2547,134690.7
2548,133333.6
2549,159110.53
2550,402427.88
2551,137263.22
2552,117144.95
2553,57030.54
2554,86828.71
2555,101018.74
2556,100787.75
2557,107618.3
2558,127321.01
2559,119635.93
2560,130776.42
2561,121657.83
2562,123606.83
2563,116354.49
2564,159580.45
2565,116749.414
2566,130144.13
2567,121283.23
2568,159895.4
2569,172182.11
2570,112460.85
2571,177355.45
2572,126311.04
2573,190205.0
2574,183930.7
2575,111749.82
2576,100412.24
2577,126914.08
2578,74357.3
2579,47255.668
2580,97614.805
2581,134299.69
2582,108976.945
2583,179569.0
2584,141276.55
2585,196948.4
2586,188937.73
2587,180341.1
2588,122813.945
2589,139901.58
2590,189301.92
2591,203182.02
2592,182739.33
2593,201019.42
2594,153016.78
2595,178747.97
2596,236056.67
2597,187115.48
2598,223938.33
2599,207644.69
2600,165468.5
2601,122490.125
2602,97791.75
2603,100786.33
2604,84648.82
2605,96192.586
2606,145061.58
2607,177959.19
2608,174274.08
2609,155942.6
2610,89861.06
2611,131014.52
2612,147034.27
2613,124279.84
2614,126077.41
2615,140930.78
2616,145433.44
2617,174231.1
2618,173013.58
2619,184028.42
2620,183216.8
2621,167636.95
2622,173102.84
2623,198669.16
2624,221178.64
2625,221967.1
2626,163798.47
2627,150069.11
2628,239928.98
2629,246226.08
2630,214809.02
2631,259379.73
2632,238295.4
2633,203603.14
2634,249880.88
2635,148888.94
2636,172239.27
2637,162119.69
2638,193617.3
2639,172250.38
2640,151717.53
2641,114458.055
2642,162660.25
2643,122636.76
2644,126791.97
2645,113901.49
2646,107713.48
2647,115079.76
2648,135471.6
2649,132008.44
2650,117118.98
2651,142821.73
2652,238941.5
2653,211647.42
2654,199463.06
2655,239693.3
2656,225509.67
2657,217288.31
2658,204878.97
2659,213489.7
2660,225977.53
2661,231301.94
2662,235032.53
2663,223916.31
2664,195874.56
2665,213224.27
2666,197399.42
2667,168881.84
2668,169505.86
2669,171874.58
2670,212846.25
2671,176280.83
2672,174746.42
2673,183392.52
2674,185064.6
2675,157851.2
2676,185415.14
2677,188188.14
2678,204005.72
2679,220032.75
2680,215579.77
2681,257879.39
2682,237052.3
2683,278760.2
2684,229258.19
2685,231922.72
2686,191470.08
2687,208060.66
2688,182461.27
2689,172560.64
2690,252723.14
2691,175168.1
2692,127856.484
2693,180084.84
2694,122174.72
2695,189640.83
2696,181088.6
2697,180122.98
2698,173939.42
2699,158942.5
2700,152270.22
2701,158125.17
2702,127902.12
2703,119913.14
2704,132572.05
2705,108796.82
2706,104628.13
2707,128721.29
2708,118732.29
2709,89077.67
2710,128627.164
2711,215745.62
2712,251688.06
2713,154864.38
2714,138677.33
2715,156365.81
2716,144975.38
2717,163089.02
2718,185798.72
2719,141552.73
2720,157676.19
2721,131711.39
2722,143873.11
2723,138739.97
2724,122511.89
2725,133254.89
2726,134457.12
2727,137529.2
2728,156288.86
2729,144160.62
2730,133105.62
2731,119154.13
2732,118053.77
2733,151379.55
2734,123834.07
2735,132029.88
2736,131364.5
2737,104440.64
2738,146819.52
2739,157081.67
2740,135455.14
2741,126032.35
2742,152281.19
2743,132884.75
2744,153925.67
2745,134770.28
2746,125808.25
2747,144723.88
2748,116251.08
2749,132303.62
2750,111675.33
2751,128889.41
2752,174307.28
2753,152170.8
2754,203009.7
2755,133280.44
2756,91462.9
2757,67186.45
2758,78040.77
2759,136702.75
2760,118089.195
2761,146760.27
2762,148541.12
2763,177603.55
2764,120931.43
2765,212345.56
2766,118761.93
2767,61110.11
2768,109221.15
2769,130483.36
2770,132187.61
2771,106078.79
2772,93609.195
2773,132682.1
2774,116093.4
2775,100572.43
2776,128696.46
2777,133512.44
2778,86552.484
2779,117183.88
2780,74751.59
2781,83154.18
2782,97036.766
2783,74147.9
2784,109610.2
2785,126811.81
2786,63289.14
2787,106267.01
2788,82300.18
2789,154654.5
2790,75709.07
2791,113908.76
2792,41329.562
2793,117597.88
2794,84763.12
2795,101030.78
2796,73484.914
2797,169880.48
2798,92484.22
2799,95268.71
2800,62426.418
2801,91738.42
2802,115360.4
2803,156088.5
2804,106824.93
2805,86096.77
2806,93837.516
2807,141183.14
2808,148256.62
2809,103865.77
2810,122023.41
2811,155821.33
2812,138288.25
2813,175607.0
2814,172550.39
2815,80065.94
2816,165445.77
2817,123739.45
2818,114534.59
2819,149286.33
2820,141897.62
2821,104606.984
2822,174981.77
2823,234828.94
2824,157345.67
2825,144083.86
2826,127475.98
2827,133242.67
2828,194610.1
2829,172242.4
2830,195916.03
2831,174730.06
2832,198981.42
2833,208342.39
2834,184976.25
2835,201826.83
2836,188960.05
2837,147555.53
2838,149622.34
2839,177846.31
2840,180109.12
2841,187431.92
2842,199853.03
2843,143767.28
2844,138636.05
2845,113696.75
2846,193269.8
2847,183570.9
2848,182685.03
2849,187096.42
2850,224334.33
2851,192915.03
2852,203543.4
2853,198655.64
2854,143487.47
2855,190937.02
2856,174303.0
2857,178465.6
2858,178100.78
2859,110510.47
2860,95332.24
2861,130537.46
2862,187428.11
2863,110366.18
2864,201397.94
2865,129244.195
2866,153467.73
2867,96062.41
2868,90248.164
2869,96598.61
2870,136552.2
2871,79429.6
2872,34489.016
2873,86349.41
2874,118077.68
2875,88859.02
2876,141638.73
2877,114480.734
2878,114267.94
2879,130799.59
2880,98600.91
2881,112285.664
2882,132773.0
2883,151675.66
2884,161331.4
2885,149951.64
2886,189898.83
2887,88513.586
2888,121244.516
2889,37968.63
2890,76420.99
2891,137996.27
2892,29885.709
2893,71021.375
2894,44573.184
2895,185669.78
2896,183402.86
2897,174906.64
2898,159176.14
2899,186355.45
2900,156731.03
2901,162521.53
2902,173661.86
2903,226519.81
2904,236370.02
2905,71463.13
2906,179143.53
2907,113918.56
2908,132066.58
2909,156307.25
2910,65177.63
2911,93238.88
2912,143677.47
2913,92567.35
2914,72582.75
2915,76742.836
2916,94003.2
2917,174264.8
2918,98383.85
2919,197003.47
